#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chrUn_JTFH01000386v1_decoy	1	1865	0	0	0	0	0	0
chrUn_JTFH01000387v1_decoy	1	1865	0	0	0	0	0	0
chrUn_JTFH01000388v1_decoy	1	1865	0	0	0	0	0	0
chrUn_JTFH01000389v1_decoy	1	1862	0	0	0	0	0	0
chrUn_JTFH01000391v1_decoy	1	1859	0	0	0	0	0	0
chrUn_JTFH01000392v1_decoy	1	1856	0	0	0	0	0	0
chrUn_JTFH01000393v1_decoy	1	1856	0	0	0	0	0	0
chrUn_JTFH01000395v1_decoy	1	1850	0	0	0	0	0	0
chrUn_JTFH01000396v1_decoy	1	1849	0	0	0	0	0	0
chrUn_JTFH01000398v1_decoy	1	1847	0	0	0	0	0	0
chrUn_JTFH01000400v1_decoy	1	1834	0	0	0	0	0	0
chrUn_JTFH01000402v1_decoy	1	1815	0	0	0	0	0	0
chrUn_JTFH01000403v1_decoy	1	1811	0	0	0	0	0	0
chrUn_JTFH01000404v1_decoy	1	1808	0	0	0	0	0	0
chrUn_JTFH01000405v1_decoy	1	1808	0	0	0	0	0	0
chrUn_JTFH01000406v1_decoy	1	1807	0	0	0	0	0	0
chrUn_JTFH01000407v1_decoy	1	1807	0	0	0	0	0	0
chrUn_JTFH01000408v1_decoy	1	1802	0	0	0	0	0	0
chrUn_JTFH01000409v1_decoy	1	1801	0	0	0	0	0	0
chrUn_JTFH01000411v1_decoy	1	1795	0	0	0	0	0	0
chrUn_JTFH01000412v1_decoy	1	1794	0	0	0	0	0	0
chrUn_JTFH01000413v1_decoy	1	1792	0	0	0	0	0	0
chrUn_JTFH01000414v1_decoy	1	1788	0	0	0	0	0	0
chrUn_JTFH01000415v1_decoy	1	1786	0	0	0	0	0	0
chrUn_JTFH01000416v1_decoy	1	1782	0	0	0	0	0	0
chrUn_JTFH01000417v1_decoy	1	1782	0	0	0	0	0	0
chrUn_JTFH01000419v1_decoy	1	1781	0	0	0	0	0	0
chrUn_JTFH01000420v1_decoy	1	1779	0	0	0	0	0	0
chrUn_JTFH01000421v1_decoy	1	1777	0	0	0	0	0	0
chrUn_JTFH01000422v1_decoy	1	1764	0	0	0	0	0	0
chrUn_JTFH01000423v1_decoy	1	1762	0	0	0	0	0	0
chrUn_JTFH01000424v1_decoy	1	1755	0	0	0	0	0	0
chrUn_JTFH01000425v1_decoy	1	1749	0	0	0	0	0	0
chrUn_JTFH01000426v1_decoy	1	1747	0	0	0	0	0	0
chrUn_JTFH01000428v1_decoy	1	1745	0	0	0	0	0	0
chrUn_JTFH01000431v1_decoy	1	1740	0	0	0	0	0	0
chrUn_JTFH01000432v1_decoy	1	1740	0	0	0	0	0	0
chrUn_JTFH01000433v1_decoy	1	1736	0	0	0	0	0	0
chrUn_JTFH01000434v1_decoy	1	1735	0	0	0	0	0	0
chrUn_JTFH01000435v1_decoy	1	1732	0	0	0	0	0	0
chrUn_JTFH01000436v1_decoy	1	1732	0	0	0	0	0	0
chrUn_JTFH01000437v1_decoy	1	1730	0	0	0	0	0	0
chrUn_JTFH01000438v1_decoy	1	1727	0	0	0	0	0	0
chrUn_JTFH01000439v1_decoy	1	1722	0	0	0	0	0	0
chrUn_JTFH01000440v1_decoy	1	1718	0	0	0	0	0	0
chrUn_JTFH01000441v1_decoy	1	1716	0	0	0	0	0	0
chrUn_JTFH01000443v1_decoy	1	1708	0	0	0	0	0	0
chrUn_JTFH01000444v1_decoy	1	1707	0	0	0	0	0	0
chrUn_JTFH01000445v1_decoy	1	1706	0	0	0	0	0	0
chrUn_JTFH01000446v1_decoy	1	1705	0	0	0	0	0	0
chrUn_JTFH01000447v1_decoy	1	1704	0	0	0	0	0	0
chrUn_JTFH01000448v1_decoy	1	1699	0	0	0	0	0	0
chrUn_JTFH01000449v1_decoy	1	1698	0	0	0	0	0	0
chrUn_JTFH01000450v1_decoy	1	1697	0	0	0	0	0	0
chrUn_JTFH01000451v1_decoy	1	1697	0	0	0	0	0	0
chrUn_JTFH01000452v1_decoy	1	1695	0	0	0	0	0	0
chrUn_JTFH01000453v1_decoy	1	1695	0	0	0	0	0	0
chrUn_JTFH01000454v1_decoy	1	1693	0	0	0	0	0	0
chrUn_JTFH01000455v1_decoy	1	1687	0	0	0	0	0	0
chrUn_JTFH01000456v1_decoy	1	1686	0	0	0	0	0	0
chrUn_JTFH01000457v1_decoy	1	1680	0	0	0	0	0	0
chrUn_JTFH01000458v1_decoy	1	1679	0	0	0	0	0	0
chrUn_JTFH01000460v1_decoy	1	1678	0	0	0	0	0	0
chrUn_JTFH01000461v1_decoy	1	1674	0	0	0	0	0	0
chrUn_JTFH01000462v1_decoy	1	1674	0	0	0	0	0	0
chrUn_JTFH01000463v1_decoy	1	1671	0	0	0	0	0	0
chrUn_JTFH01000464v1_decoy	1	1669	0	0	0	0	0	0
chrUn_JTFH01000465v1_decoy	1	1665	0	0	0	0	0	0
chrUn_JTFH01000466v1_decoy	1	1663	0	0	0	0	0	0
chrUn_JTFH01000467v1_decoy	1	1657	0	0	0	0	0	0
chrUn_JTFH01000468v1_decoy	1	1653	0	0	0	0	0	0
chrUn_JTFH01000469v1_decoy	1	1652	0	0	0	0	0	0
chrUn_JTFH01000470v1_decoy	1	1650	0	0	0	0	0	0
chrUn_JTFH01000471v1_decoy	1	1649	0	0	0	0	0	0
chrUn_JTFH01000472v1_decoy	1	1649	0	0	0	0	0	0
chrUn_JTFH01000473v1_decoy	1	1640	0	0	0	0	0	0
chrUn_JTFH01000474v1_decoy	1	1638	0	0	0	0	0	0
chrUn_JTFH01000475v1_decoy	1	1636	0	0	0	0	0	0
chrUn_JTFH01000476v1_decoy	1	1632	0	0	0	0	0	0
chrUn_JTFH01000477v1_decoy	1	1631	0	0	0	0	0	0
chrUn_JTFH01000478v1_decoy	1	1630	0	0	0	0	0	0
chrUn_JTFH01000479v1_decoy	1	1627	0	0	0	0	0	0
chrUn_JTFH01000480v1_decoy	1	1624	0	0	0	0	0	0
chrUn_JTFH01000481v1_decoy	1	1617	0	0	0	0	0	0
chrUn_JTFH01000482v1_decoy	1	1616	0	0	0	0	0	0
chrUn_JTFH01000483v1_decoy	1	1615	0	0	0	0	0	0
chrUn_JTFH01000484v1_decoy	1	1611	0	0	0	0	0	0
chrUn_JTFH01000485v1_decoy	1	1611	0	0	0	0	0	0
chrUn_JTFH01000486v1_decoy	1	1606	0	0	0	0	0	0
chrUn_JTFH01000487v1_decoy	1	1605	0	0	0	0	0	0
chrUn_JTFH01000488v1_decoy	1	1605	0	0	0	0	0	0
chrUn_JTFH01000489v1_decoy	1	1600	0	0	0	0	0	0
chrUn_JTFH01000490v1_decoy	1	1598	0	0	0	0	0	0
chrUn_JTFH01000491v1_decoy	1	1598	0	0	0	0	0	0
chrUn_JTFH01000492v1_decoy	1	1597	0	0	0	0	0	0
chrUn_JTFH01000494v1_decoy	1	1595	0	0	0	0	0	0
chrUn_JTFH01000495v1_decoy	1	1592	0	0	0	0	0	0
chrUn_JTFH01000496v1_decoy	1	1589	0	0	0	0	0	0
chrUn_JTFH01000497v1_decoy	1	1585	0	0	0	0	0	0
chrUn_JTFH01000498v1_decoy	1	1579	0	0	0	0	0	0
chrUn_JTFH01000500v1_decoy	1	1577	0	0	0	0	0	0
chrUn_JTFH01000501v1_decoy	1	1577	0	0	0	0	0	0
chrUn_JTFH01000502v1_decoy	1	1577	0	0	0	0	0	0
chrUn_JTFH01000503v1_decoy	1	1576	0	0	0	0	0	0
chrUn_JTFH01000504v1_decoy	1	1575	0	0	0	0	0	0
chrUn_JTFH01000505v1_decoy	1	1574	0	0	0	0	0	0
chrUn_JTFH01000507v1_decoy	1	1571	0	0	0	0	0	0
chrUn_JTFH01000508v1_decoy	1	1563	0	0	0	0	0	0
chrUn_JTFH01000509v1_decoy	1	1561	0	0	0	0	0	0
chrUn_JTFH01000510v1_decoy	1	1561	0	0	0	0	0	0
chrUn_JTFH01000511v1_decoy	1	1560	0	0	0	0	0	0
chrUn_JTFH01000512v1_decoy	1	1560	0	0	0	0	0	0
chrUn_JTFH01000513v1_decoy	1	1554	0	0	0	0	0	0
chrUn_JTFH01000514v1_decoy	1	1552	0	0	0	0	0	0
chrUn_JTFH01000516v1_decoy	1	1546	0	0	0	0	0	0
chrUn_JTFH01000517v1_decoy	1	1541	0	0	0	0	0	0
chrUn_JTFH01000518v1_decoy	1	1536	0	0	0	0	0	0
chrUn_JTFH01000519v1_decoy	1	1533	0	0	0	0	0	0
chrUn_JTFH01000521v1_decoy	1	1532	0	0	0	0	0	0
chrUn_JTFH01000522v1_decoy	1	1530	0	0	0	0	0	0
chrUn_JTFH01000523v1_decoy	1	1527	0	0	0	0	0	0
chrUn_JTFH01000524v1_decoy	1	1526	0	0	0	0	0	0
chrUn_JTFH01000525v1_decoy	1	1524	0	0	0	0	0	0
chrUn_JTFH01000527v1_decoy	1	1523	0	0	0	0	0	0
chrUn_JTFH01000528v1_decoy	1	1522	0	0	0	0	0	0
chrUn_JTFH01000529v1_decoy	1	1522	0	0	0	0	0	0
chrUn_JTFH01000530v1_decoy	1	1519	0	0	0	0	0	0
chrUn_JTFH01000531v1_decoy	1	1513	0	0	0	0	0	0
chrUn_JTFH01000532v1_decoy	1	1508	0	0	0	0	0	0
chrUn_JTFH01000533v1_decoy	1	1508	0	0	0	0	0	0
chrUn_JTFH01000534v1_decoy	1	1505	0	0	0	0	0	0
chrUn_JTFH01000535v1_decoy	1	1503	0	0	0	0	0	0
chrUn_JTFH01000536v1_decoy	1	1496	0	0	0	0	0	0
chrUn_JTFH01000539v1_decoy	1	1490	0	0	0	0	0	0
chrUn_JTFH01000540v1_decoy	1	1487	0	0	0	0	0	0
chrUn_JTFH01000541v1_decoy	1	1486	0	0	0	0	0	0
chrUn_JTFH01000542v1_decoy	1	1485	0	0	0	0	0	0
chrUn_JTFH01000543v1_decoy	1	1484	0	0	0	0	0	0
chrUn_JTFH01000544v1_decoy	1	1483	0	0	0	0	0	0
chrUn_JTFH01000545v1_decoy	1	1479	0	0	0	0	0	0
chrUn_JTFH01000546v1_decoy	1	1479	0	0	0	0	0	0
chrUn_JTFH01000547v1_decoy	1	1476	0	0	0	0	0	0
chrUn_JTFH01000549v1_decoy	1	1472	0	0	0	0	0	0
chrUn_JTFH01000550v1_decoy	1	1469	0	0	0	0	0	0
chrUn_JTFH01000551v1_decoy	1	1468	0	0	0	0	0	0
chrUn_JTFH01000552v1_decoy	1	1467	0	0	0	0	0	0
chrUn_JTFH01000554v1_decoy	1	1464	0	0	0	0	0	0
chrUn_JTFH01000555v1_decoy	1	1463	0	0	0	0	0	0
chrUn_JTFH01000556v1_decoy	1	1463	0	0	0	0	0	0
chrUn_JTFH01000557v1_decoy	1	1459	0	0	0	0	0	0
chrUn_JTFH01000558v1_decoy	1	1459	0	0	0	0	0	0
chrUn_JTFH01000560v1_decoy	1	1458	0	0	0	0	0	0
chrUn_JTFH01000562v1_decoy	1	1449	0	0	0	0	0	0
chrUn_JTFH01000563v1_decoy	1	1449	0	0	0	0	0	0
chrUn_JTFH01000565v1_decoy	1	1446	0	0	0	0	0	0
chrUn_JTFH01000566v1_decoy	1	1442	0	0	0	0	0	0
chrUn_JTFH01000567v1_decoy	1	1441	0	0	0	0	0	0
chrUn_JTFH01000568v1_decoy	1	1440	0	0	0	0	0	0
chrUn_JTFH01000569v1_decoy	1	1439	0	0	0	0	0	0
chrUn_JTFH01000570v1_decoy	1	1437	0	0	0	0	0	0
chrUn_JTFH01000571v1_decoy	1	1436	0	0	0	0	0	0
chrUn_JTFH01000572v1_decoy	1	1429	0	0	0	0	0	0
chrUn_JTFH01000573v1_decoy	1	1429	0	0	0	0	0	0
chrUn_JTFH01000574v1_decoy	1	1427	0	0	0	0	0	0
chrUn_JTFH01000575v1_decoy	1	1426	0	0	0	0	0	0
chrUn_JTFH01000576v1_decoy	1	1425	0	0	0	0	0	0
chrUn_JTFH01000577v1_decoy	1	1424	0	0	0	0	0	0
chrUn_JTFH01000579v1_decoy	1	1423	0	0	0	0	0	0
chrUn_JTFH01000580v1_decoy	1	1423	0	0	0	0	0	0
chrUn_JTFH01000581v1_decoy	1	1423	0	0	0	0	0	0
chrUn_JTFH01000582v1_decoy	1	1414	0	0	0	0	0	0
chrUn_JTFH01000583v1_decoy	1	1414	0	0	0	0	0	0
chrUn_JTFH01000584v1_decoy	1	1413	0	0	0	0	0	0
chrUn_JTFH01000585v1_decoy	1	1413	0	0	0	0	0	0
chrUn_JTFH01000586v1_decoy	1	1410	0	0	0	0	0	0
chrUn_JTFH01000587v1_decoy	1	1409	0	0	0	0	0	0
chrUn_JTFH01000588v1_decoy	1	1409	0	0	0	0	0	0
chrUn_JTFH01000590v1_decoy	1	1405	0	0	0	0	0	0
chrUn_JTFH01000591v1_decoy	1	1405	0	0	0	0	0	0
chrUn_JTFH01000592v1_decoy	1	1404	0	0	0	0	0	0
chrUn_JTFH01000593v1_decoy	1	1404	0	0	0	0	0	0
chrUn_JTFH01000594v1_decoy	1	1402	0	0	0	0	0	0
chrUn_JTFH01000595v1_decoy	1	1402	0	0	0	0	0	0
chrUn_JTFH01000596v1_decoy	1	1402	0	0	0	0	0	0
chrUn_JTFH01000597v1_decoy	1	1402	0	0	0	0	0	0
chrUn_JTFH01000598v1_decoy	1	1400	0	0	0	0	0	0
chrUn_JTFH01000599v1_decoy	1	1398	0	0	0	0	0	0
chrUn_JTFH01000600v1_decoy	1	1396	0	0	0	0	0	0
chrUn_JTFH01000601v1_decoy	1	1395	0	0	0	0	0	0
chrUn_JTFH01000602v1_decoy	1	1394	0	0	0	0	0	0
chrUn_JTFH01000603v1_decoy	1	1393	0	0	0	0	0	0
chrUn_JTFH01000604v1_decoy	1	1391	0	0	0	0	0	0
chrUn_JTFH01000605v1_decoy	1	1389	0	0	0	0	0	0
chrUn_JTFH01000606v1_decoy	1	1389	0	0	0	0	0	0
chrUn_JTFH01000607v1_decoy	1	1388	0	0	0	0	0	0
chrUn_JTFH01000608v1_decoy	1	1387	0	0	0	0	0	0
chrUn_JTFH01000609v1_decoy	1	1384	0	0	0	0	0	0
chrUn_JTFH01000610v1_decoy	1	1381	0	0	0	0	0	0
chrUn_JTFH01000612v1_decoy	1	1379	0	0	0	0	0	0
chrUn_JTFH01000613v1_decoy	1	1377	0	0	0	0	0	0
chrUn_JTFH01000614v1_decoy	1	1376	0	0	0	0	0	0
chrUn_JTFH01000615v1_decoy	1	1376	0	0	0	0	0	0
chrUn_JTFH01000616v1_decoy	1	1375	0	0	0	0	0	0
chrUn_JTFH01000618v1_decoy	1	1372	0	0	0	0	0	0
chrUn_JTFH01000620v1_decoy	1	1370	0	0	0	0	0	0
chrUn_JTFH01000621v1_decoy	1	1370	0	0	0	0	0	0
chrUn_JTFH01000622v1_decoy	1	1366	0	0	0	0	0	0
chrUn_JTFH01000623v1_decoy	1	1363	0	0	0	0	0	0
chrUn_JTFH01000624v1_decoy	1	1360	0	0	0	0	0	0
chrUn_JTFH01000625v1_decoy	1	1356	0	0	0	0	0	0
chrUn_JTFH01000626v1_decoy	1	1355	0	0	0	0	0	0
chrUn_JTFH01000627v1_decoy	1	1355	0	0	0	0	0	0
chrUn_JTFH01000629v1_decoy	1	1345	0	0	0	0	0	0
chrUn_JTFH01000630v1_decoy	1	1344	0	0	0	0	0	0
chrUn_JTFH01000631v1_decoy	1	1344	0	0	0	0	0	0
chrUn_JTFH01000632v1_decoy	1	1342	0	0	0	0	0	0
chrUn_JTFH01000633v1_decoy	1	1342	0	0	0	0	0	0
chrUn_JTFH01000634v1_decoy	1	1336	0	0	0	0	0	0
chrUn_JTFH01000635v1_decoy	1	1334	0	0	0	0	0	0
chrUn_JTFH01000636v1_decoy	1	1334	0	0	0	0	0	0
chrUn_JTFH01000638v1_decoy	1	1332	0	0	0	0	0	0
chrUn_JTFH01000639v1_decoy	1	1328	0	0	0	0	0	0
chrUn_JTFH01000641v1_decoy	1	1328	0	0	0	0	0	0
chrUn_JTFH01000642v1_decoy	1	1327	0	0	0	0	0	0
chrUn_JTFH01000643v1_decoy	1	1325	0	0	0	0	0	0
chrUn_JTFH01000644v1_decoy	1	1322	0	0	0	0	0	0
chrUn_JTFH01000646v1_decoy	1	1319	0	0	0	0	0	0
chrUn_JTFH01000647v1_decoy	1	1318	0	0	0	0	0	0
chrUn_JTFH01000648v1_decoy	1	1315	0	0	0	0	0	0
chrUn_JTFH01000649v1_decoy	1	1314	0	0	0	0	0	0
chrUn_JTFH01000650v1_decoy	1	1313	0	0	0	0	0	0
chrUn_JTFH01000651v1_decoy	1	1313	0	0	0	0	0	0
chrUn_JTFH01000652v1_decoy	1	1312	0	0	0	0	0	0
chrUn_JTFH01000653v1_decoy	1	1310	0	0	0	0	0	0
chrUn_JTFH01000654v1_decoy	1	1309	0	0	0	0	0	0
chrUn_JTFH01000655v1_decoy	1	1309	0	0	0	0	0	0
chrUn_JTFH01000657v1_decoy	1	1307	0	0	0	0	0	0
chrUn_JTFH01000658v1_decoy	1	1305	0	0	0	0	0	0
chrUn_JTFH01000659v1_decoy	1	1304	0	0	0	0	0	0
chrUn_JTFH01000660v1_decoy	1	1303	0	0	0	0	0	0
chrUn_JTFH01000661v1_decoy	1	1302	0	0	0	0	0	0
chrUn_JTFH01000662v1_decoy	1	1302	0	0	0	0	0	0
chrUn_JTFH01000664v1_decoy	1	1301	0	0	0	0	0	0
chrUn_JTFH01000665v1_decoy	1	1300	0	0	0	0	0	0
chrUn_JTFH01000666v1_decoy	1	1299	0	0	0	0	0	0
chrUn_JTFH01000667v1_decoy	1	1297	0	0	0	0	0	0
chrUn_JTFH01000668v1_decoy	1	1295	0	0	0	0	0	0
chrUn_JTFH01000669v1_decoy	1	1294	0	0	0	0	0	0
chrUn_JTFH01000670v1_decoy	1	1293	0	0	0	0	0	0
chrUn_JTFH01000671v1_decoy	1	1291	0	0	0	0	0	0
chrUn_JTFH01000673v1_decoy	1	1289	0	0	0	0	0	0
chrUn_JTFH01000674v1_decoy	1	1288	0	0	0	0	0	0
chrUn_JTFH01000675v1_decoy	1	1288	0	0	0	0	0	0
chrUn_JTFH01000676v1_decoy	1	1287	0	0	0	0	0	0
chrUn_JTFH01000677v1_decoy	1	1287	0	0	0	0	0	0
chrUn_JTFH01000678v1_decoy	1	1287	0	0	0	0	0	0
chrUn_JTFH01000679v1_decoy	1	1286	0	0	0	0	0	0
chrUn_JTFH01000680v1_decoy	1	1283	0	0	0	0	0	0
chrUn_JTFH01000681v1_decoy	1	1281	0	0	0	0	0	0
chrUn_JTFH01000682v1_decoy	1	1277	0	0	0	0	0	0
chrUn_JTFH01000683v1_decoy	1	1274	0	0	0	0	0	0
chrUn_JTFH01000684v1_decoy	1	1270	0	0	0	0	0	0
chrUn_JTFH01000685v1_decoy	1	1267	0	0	0	0	0	0
chrUn_JTFH01000686v1_decoy	1	1266	0	0	0	0	0	0
chrUn_JTFH01000687v1_decoy	1	1260	0	0	0	0	0	0
chrUn_JTFH01000688v1_decoy	1	1259	0	0	0	0	0	0
chrUn_JTFH01000689v1_decoy	1	1258	0	0	0	0	0	0
chrUn_JTFH01000690v1_decoy	1	1258	0	0	0	0	0	0
chrUn_JTFH01000691v1_decoy	1	1258	0	0	0	0	0	0
chrUn_JTFH01000692v1_decoy	1	1256	0	0	0	0	0	0
chrUn_JTFH01000693v1_decoy	1	1255	0	0	0	0	0	0
chrUn_JTFH01000694v1_decoy	1	1254	0	0	0	0	0	0
chrUn_JTFH01000695v1_decoy	1	1254	0	0	0	0	0	0
chrUn_JTFH01000696v1_decoy	1	1253	0	0	0	0	0	0
chrUn_JTFH01000697v1_decoy	1	1250	0	0	0	0	0	0
chrUn_JTFH01000698v1_decoy	1	1249	0	0	0	0	0	0
chrUn_JTFH01000699v1_decoy	1	1248	0	0	0	0	0	0
chrUn_JTFH01000702v1_decoy	1	1242	0	0	0	0	0	0
chrUn_JTFH01000704v1_decoy	1	1241	0	0	0	0	0	0
chrUn_JTFH01000705v1_decoy	1	1241	0	0	0	0	0	0
chrUn_JTFH01000706v1_decoy	1	1241	0	0	0	0	0	0
chrUn_JTFH01000707v1_decoy	1	1239	0	0	0	0	0	0
chrUn_JTFH01000708v1_decoy	1	1238	0	0	0	0	0	0
chrUn_JTFH01000709v1_decoy	1	1237	0	0	0	0	0	0
chrUn_JTFH01000710v1_decoy	1	1236	0	0	0	0	0	0
chrUn_JTFH01000711v1_decoy	1	1235	0	0	0	0	0	0
chrUn_JTFH01000712v1_decoy	1	1234	0	0	0	0	0	0
chrUn_JTFH01000713v1_decoy	1	1234	0	0	0	0	0	0
chrUn_JTFH01000714v1_decoy	1	1234	0	0	0	0	0	0
chrUn_JTFH01000715v1_decoy	1	1233	0	0	0	0	0	0
chrUn_JTFH01000716v1_decoy	1	1232	0	0	0	0	0	0
chrUn_JTFH01000717v1_decoy	1	1232	0	0	0	0	0	0
chrUn_JTFH01000718v1_decoy	1	1231	0	0	0	0	0	0
chrUn_JTFH01000719v1_decoy	1	1230	0	0	0	0	0	0
chrUn_JTFH01000720v1_decoy	1	1228	0	0	0	0	0	0
chrUn_JTFH01000721v1_decoy	1	1227	0	0	0	0	0	0
chrUn_JTFH01000722v1_decoy	1	1227	0	0	0	0	0	0
chrUn_JTFH01000723v1_decoy	1	1226	0	0	0	0	0	0
chrUn_JTFH01000724v1_decoy	1	1224	0	0	0	0	0	0
chrUn_JTFH01000725v1_decoy	1	1224	0	0	0	0	0	0
chrUn_JTFH01000726v1_decoy	1	1220	0	0	0	0	0	0
chrUn_JTFH01000727v1_decoy	1	1220	0	0	0	0	0	0
chrUn_JTFH01000728v1_decoy	1	1219	0	0	0	0	0	0
chrUn_JTFH01000729v1_decoy	1	1217	0	0	0	0	0	0
chrUn_JTFH01000730v1_decoy	1	1216	0	0	0	0	0	0
chrUn_JTFH01000731v1_decoy	1	1215	0	0	0	0	0	0
chrUn_JTFH01000733v1_decoy	1	1214	0	0	0	0	0	0
chrUn_JTFH01000734v1_decoy	1	1214	0	0	0	0	0	0
chrUn_JTFH01000735v1_decoy	1	1213	0	0	0	0	0	0
chrUn_JTFH01000736v1_decoy	1	1212	0	0	0	0	0	0
chrUn_JTFH01000737v1_decoy	1	1209	0	0	0	0	0	0
chrUn_JTFH01000739v1_decoy	1	1207	0	0	0	0	0	0
chrUn_JTFH01000740v1_decoy	1	1207	0	0	0	0	0	0
chrUn_JTFH01000741v1_decoy	1	1207	0	0	0	0	0	0
chrUn_JTFH01000742v1_decoy	1	1206	0	0	0	0	0	0
chrUn_JTFH01000744v1_decoy	1	1205	0	0	0	0	0	0
chrUn_JTFH01000745v1_decoy	1	1205	0	0	0	0	0	0
chrUn_JTFH01000746v1_decoy	1	1204	0	0	0	0	0	0
chrUn_JTFH01000747v1_decoy	1	1204	0	0	0	0	0	0
chrUn_JTFH01000748v1_decoy	1	1204	0	0	0	0	0	0
chrUn_JTFH01000749v1_decoy	1	1203	0	0	0	0	0	0
chrUn_JTFH01000751v1_decoy	1	1201	0	0	0	0	0	0
chrUn_JTFH01000752v1_decoy	1	1200	0	0	0	0	0	0
chrUn_JTFH01000753v1_decoy	1	1200	0	0	0	0	0	0
chrUn_JTFH01000754v1_decoy	1	1199	0	0	0	0	0	0
chrUn_JTFH01000755v1_decoy	1	1198	0	0	0	0	0	0
chrUn_JTFH01000756v1_decoy	1	1197	0	0	0	0	0	0
chrUn_JTFH01000757v1_decoy	1	1196	0	0	0	0	0	0
chrUn_JTFH01000758v1_decoy	1	1195	0	0	0	0	0	0
chrUn_JTFH01000759v1_decoy	1	1194	0	0	0	0	0	0
chrUn_JTFH01000760v1_decoy	1	1194	0	0	0	0	0	0
chrUn_JTFH01000761v1_decoy	1	1191	0	0	0	0	0	0
chrUn_JTFH01000763v1_decoy	1	1186	0	0	0	0	0	0
chrUn_JTFH01000764v1_decoy	1	1186	0	0	0	0	0	0
chrUn_JTFH01000765v1_decoy	1	1184	0	0	0	0	0	0
chrUn_JTFH01000766v1_decoy	1	1183	0	0	0	0	0	0
chrUn_JTFH01000767v1_decoy	1	1183	0	0	0	0	0	0
chrUn_JTFH01000768v1_decoy	1	1182	0	0	0	0	0	0
chrUn_JTFH01000769v1_decoy	1	1181	0	0	0	0	0	0
chrUn_JTFH01000770v1_decoy	1	1181	0	0	0	0	0	0
chrUn_JTFH01000771v1_decoy	1	1181	0	0	0	0	0	0
chrUn_JTFH01000772v1_decoy	1	1181	0	0	0	0	0	0
chrUn_JTFH01000773v1_decoy	1	1179	0	0	0	0	0	0
chrUn_JTFH01000774v1_decoy	1	1178	0	0	0	0	0	0
chrUn_JTFH01000775v1_decoy	1	1178	0	0	0	0	0	0
chrUn_JTFH01000776v1_decoy	1	1177	0	0	0	0	0	0
chrUn_JTFH01000777v1_decoy	1	1177	0	0	0	0	0	0
chrUn_JTFH01000778v1_decoy	1	1171	0	0	0	0	0	0
chrUn_JTFH01000779v1_decoy	1	1171	0	0	0	0	0	0
chrUn_JTFH01000780v1_decoy	1	1171	0	0	0	0	0	0
chrUn_JTFH01000781v1_decoy	1	1170	0	0	0	0	0	0
chrUn_JTFH01000783v1_decoy	1	1167	0	0	0	0	0	0
chrUn_JTFH01000784v1_decoy	1	1167	0	0	0	0	0	0
chrUn_JTFH01000785v1_decoy	1	1167	0	0	0	0	0	0
chrUn_JTFH01000786v1_decoy	1	1165	0	0	0	0	0	0
chrUn_JTFH01000787v1_decoy	1	1165	0	0	0	0	0	0
chrUn_JTFH01000788v1_decoy	1	1162	0	0	0	0	0	0
chrUn_JTFH01000789v1_decoy	1	1157	0	0	0	0	0	0
chrUn_JTFH01000790v1_decoy	1	1156	0	0	0	0	0	0
chrUn_JTFH01000791v1_decoy	1	1156	0	0	0	0	0	0
chrUn_JTFH01000792v1_decoy	1	1154	0	0	0	0	0	0
chrUn_JTFH01000793v1_decoy	1	1154	0	0	0	0	0	0
chrUn_JTFH01000794v1_decoy	1	1151	0	0	0	0	0	0
chrUn_JTFH01000795v1_decoy	1	1151	0	0	0	0	0	0
chrUn_JTFH01000797v1_decoy	1	1150	0	0	0	0	0	0
chrUn_JTFH01000798v1_decoy	1	1147	0	0	0	0	0	0
chrUn_JTFH01000800v1_decoy	1	1146	0	0	0	0	0	0
chrUn_JTFH01000801v1_decoy	1	1144	0	0	0	0	0	0
chrUn_JTFH01000803v1_decoy	1	1143	0	0	0	0	0	0
chrUn_JTFH01000804v1_decoy	1	1142	0	0	0	0	0	0
chrUn_JTFH01000805v1_decoy	1	1141	0	0	0	0	0	0
chrUn_JTFH01000806v1_decoy	1	1141	0	0	0	0	0	0
chrUn_JTFH01000807v1_decoy	1	1140	0	0	0	0	0	0
chrUn_JTFH01000809v1_decoy	1	1134	0	0	0	0	0	0
chrUn_JTFH01000810v1_decoy	1	1134	0	0	0	0	0	0
chrUn_JTFH01000811v1_decoy	1	1132	0	0	0	0	0	0
chrUn_JTFH01000812v1_decoy	1	1131	0	0	0	0	0	0
chrUn_JTFH01000813v1_decoy	1	1131	0	0	0	0	0	0
chrUn_JTFH01000814v1_decoy	1	1130	0	0	0	0	0	0
chrUn_JTFH01000815v1_decoy	1	1127	0	0	0	0	0	0
chrUn_JTFH01000816v1_decoy	1	1126	0	0	0	0	0	0
chrUn_JTFH01000817v1_decoy	1	1124	0	0	0	0	0	0
chrUn_JTFH01000818v1_decoy	1	1122	0	0	0	0	0	0
chrUn_JTFH01000819v1_decoy	1	1122	0	0	0	0	0	0
chrUn_JTFH01000820v1_decoy	1	1121	0	0	0	0	0	0
chrUn_JTFH01000821v1_decoy	1	1119	0	0	0	0	0	0
chrUn_JTFH01000822v1_decoy	1	1119	0	0	0	0	0	0
